fid,BoroCD,Shape_Leng,Shape_Area,NUMPOINTS
"1","206",35875.7117328,42664311.5086,35
"2","404",37018.3738392,65739661.969,27
"3","304",37007.806599,56662613.1611,11
"4","205",29443.0481287,38316975.1292,55
"5","207",44812.1474256,53311689.1,46
"6","208",47817.4255674,92071723.6338,30
"7","483",106865.645248,191997989.517,1
"8","303",36213.6712642,79461502.4768,25
"9","412",65928.4103495,267333306.426,102
"10","107",39863.7028994,53152583.3496,32
"11","403",41655.0770977,83489684.8837,13
"12","309",29932.8589485,45315422.736,5
"13","480",47208.3799433,32763528.3673,2
"14","401",90822.3834184,171488853.694,7
"15","210",272580.149323,179092602.906,29
"16","228",118452.346622,92824293.4806,0
"17","227",28390.9864655,31428497.8373,0
"18","104",67623.6352369,49311989.5963,16
"19","308",38232.8875214,45603787.1509,13
"20","355",23962.1702512,26143730.475,0
"21","316",32997.5917303,51768917.2373,11
"22","317",43327.4270075,93818779.7374,7
"23","311",51537.3765669,103210761.176,49
"24","595",109772.581818,54565276.9087,0
"25","226",32820.429206,50565988.4005,0
"26","410",105824.207452,172080394.211,24
"27","112",54705.6806751,77964305.7894,16
"28","105",35288.3045063,43790297.0498,5
"29","108",54119.3554563,55218662.6727,20
"30","164",32721.0976653,38312378.4704,0
"31","109",34959.9471538,41895712.1455,24
"32","110",35870.7334649,39086189.7647,43
"33","305",65110.8527912,155483680.315,12
"34","102",34130.595133,37689203.7076,15
"35","103",30468.3019918,46879760.9173,18
"36","409",50772.0024649,107378329.661,40
"37","101",69888.7721987,41700790.304,4
"38","211",45740.1067135,100317185.617,34
"39","212",84115.5742354,154906824.018,54
"40","310",44791.2692857,111345733.899,37
"41","414",210953.755317,195551377.351,15
"42","484",239254.065247,118988121.886,0
"43","503",188980.049403,600326986.825,24
"44","402",72027.1724212,139964996.678,2
"45","405",70005.254767,210395687.55,8
"46","106",43163.8367057,38733647.9252,5
"47","301",68935.8015175,131703277.742,8
"48","407",145327.606655,328288556.705,18
"49","411",103434.690892,260362937.423,7
"50","413",140570.456019,350469473.678,47
"51","482",31981.2583185,24258020.5392,0
"52","318",188015.597479,235420427.179,10
"53","356",255291.874949,130225615.538,0
"54","312",52245.8308048,99525499.8,16
"55","314",49295.2110345,82174171.9209,15
"56","313",65780.7920443,88175872.5817,17
"57","315",115578.808287,131639462.063,30
"58","406",42767.4243444,82702342.0165,12
"59","307",87448.6965828,104126845.792,2
"60","408",70116.7274249,207557186.748,10
"61","481",53812.0546496,47558881.5222,0
"62","302",74179.9093697,79329462.807,16
"63","306",82155.6813057,85501561.5757,5
"64","501",153758.729558,377210234.446,67
"65","502",142728.638856,591528782.815,25
"66","202",48502.6582635,61808788.8557,25
"67","209",62243.2606875,114284865.498,62
"68","111",59502.9102045,66146008.8024,34
"69","201",33342.4672817,60400029.6503,52
"70","203",33500.0688342,44796870.5429,35
"71","204",31358.4507861,55522140.3262,41
